TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-21 20:03:56,1766347436911,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAppController {/api/v1}:[39m[38;5;3m +4ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436915,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1, GET} route[39m[38;5;3m +4ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436915,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mProjectsController {/api/v1/projects}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436915,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436916,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects/featured, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436917,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects/id/:id, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436917,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects/:slug, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436918,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects, POST} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436923,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects/:id, PATCH} route[39m[38;5;3m +5ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436923,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/projects/:id, DELETE} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436923,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mArticlesController {/api/v1/articles}:[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436924,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436925,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/latest, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436932,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/id/:id, GET} route[39m[38;5;3m +7ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436932,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/:slug, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436932,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles, POST} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436933,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/:id, PATCH} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436933,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/:id, DELETE} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436933,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/:id/like, POST} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436933,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mServicesController {/api/v1/services}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436934,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436934,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services/id/:id, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436935,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services/:slug, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436935,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services, POST} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436936,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services/:id, PATCH} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436936,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services/:id, DELETE} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436936,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mContactsController {/api/v1/contact}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436936,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/contact, POST} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436936,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/contact, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436937,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/contact/:id, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436937,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/contact/:id, PATCH} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436937,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/contact/:id, DELETE} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436937,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAuthController {/api/v1/auth}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436938,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/auth/login, POST} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436938,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUsersController {/api/v1/users}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436943,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/users/profile, GET} route[39m[38;5;3m +5ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436943,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/users/profile, PATCH} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436943,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUploadController {/api/v1/upload}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436944,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/upload/image, POST} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436944,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mCommentsController {/api/v1/comments}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436944,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,bj4m9-1766347436802-f17193cb4888,vercel-favicon/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/comments, POST} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
